filename,train error,test error,mutual information,sample entropy,experts usage
cifar10_without_reg_conv_2_top_2_10_10_models.pt,0.1921635866165161,0.20888668298721313,0.0,0.0008709426969289779,0.0005775085301138461
cifar10_without_reg_conv_2_top_2_10_10_models.pt,0.1889389157295227,0.21435546875,0.8052074909210205,0.1443450331687927,0.6076098680496216
cifar10_without_reg_conv_2_top_2_10_10_models.pt,0.18343830108642578,0.1998046636581421,0.0,0.0010726706124842167,0.0007757177227176726
cifar10_without_reg_conv_2_10_10_models.pt,0.3011479377746582,0.30605465173721313,0.8489980697631836,0.08632436990737916,0.6601017713546753
cifar10_without_reg_conv_2_10_10_models.pt,0.3033202886581421,0.31396484375,0.4693124294281006,0.06264784336090087,0.2502627670764923
cifar10_without_reg_conv_2_10_10_models.pt,0.3247688412666321,0.3193359375,0.0,0.0012039024382829665,0.00016400360618717968
cifar10_without_reg_conv_2_10_10_models.pt,0.3217872977256775,0.31972652673721313,0.707911491394043,0.10997605323791504,0.385345458984375
cifar10_without_reg_conv_2_10_10_models.pt,0.32275187969207764,0.33076173067092896,1.5591278076171875,0.23609695434570313,1.1167781352996826
cifar10_without_reg_conv_2_10_10_models.pt,0.3284359574317932,0.31884765625,1.2200188636779785,0.14716514348983764,0.7907201647758484
cifar10_without_reg_conv_2_10_10_models.pt,0.28723692893981934,0.2916015386581421,0.0,0.0020287452265620232,0.003823718521744013
cifar10_without_reg_conv_2_10_10_models.pt,0.2801617980003357,0.27412110567092896,0.0,0.001324015576392412,0.0007648664177395403
cifar10_without_reg_conv_2_10_10_models.pt,0.3159598708152771,0.318359375,1.058685064315796,0.13702291250228882,0.5909823179244995
cifar10_without_reg_conv_2_10_10_models.pt,0.318359375,0.31923824548721313,2.1151905059814453,0.25851757526397706,1.2906326055526733
cifar10_without_reg_loss_gate_conv_2_10_10_models.pt,0.13344234228134155,0.21064454317092896,0.6554522514343262,4.05753767490387,1.7489969730377197
cifar10_without_reg_loss_gate_conv_2_10_10_models.pt,0.17661434412002563,0.22724610567092896,0.6301236152648926,4.525584584474563,1.9614644050598145
cifar10_without_reg_loss_gate_conv_2_10_10_models.pt,0.13482147455215454,0.22148436307907104,0.6559057235717773,4.593670421838761,1.9598549604415894
cifar10_without_reg_loss_gate_conv_2_10_10_models.pt,0.14772003889083862,0.2164062261581421,0.6460957527160645,4.161065798997879,1.918343186378479
cifar10_without_reg_loss_gate_conv_2_10_10_models.pt,0.1391780972480774,0.21376949548721313,0.6823000907897949,3.8795609891414644,1.6954035758972168
cifar10_without_reg_loss_gate_conv_2_10_10_models.pt,0.1642298698425293,0.20888668298721313,0.4132814407348633,4.161986827850342,1.8971562385559082
cifar10_without_reg_loss_gate_conv_2_10_10_models.pt,0.15641343593597412,0.21113282442092896,0.5454449653625488,4.020479065179825,1.9115045070648193
cifar10_without_reg_loss_gate_conv_2_10_10_models.pt,0.14289307594299316,0.2041015625,0.41484928131103516,4.472060984373092,2.002612352371216
cifar10_without_reg_loss_gate_conv_2_10_10_models.pt,0.16637438535690308,0.2314453125,0.6128945350646973,4.358087888360023,1.9542039632797241
cifar10_with_attn_conv_2_top_1_10_10_models.pt,0.37069910764694214,0.34492188692092896,0.001994609832763672,0.0,0.0
cifar10_with_attn_conv_2_top_1_10_10_models.pt,0.1699737310409546,0.2061523199081421,0.0,0.0,0.0
cifar10_with_attn_conv_2_top_1_10_10_models.pt,0.1666015386581421,0.20888668298721313,0.0,0.0,0.0
cifar10_with_attn_conv_2_top_1_10_10_models.pt,0.1630062460899353,0.19902342557907104,0.0,0.0,0.0
cifar10_with_attn_conv_2_top_1_10_10_models.pt,0.15028703212738037,0.1910156011581421,-2.384185791015625e-07,0.0,0.0
cifar10_with_attn_conv_2_top_1_10_10_models.pt,0.18762755393981934,0.2095702886581421,0.0,0.0,0.0
cifar10_with_attn_conv_2_top_1_10_10_models.pt,0.3187978267669678,0.30078125,0.0,0.0,0.0
cifar10_with_attn_conv_2_top_1_10_10_models.pt,0.1369180679321289,0.19365233182907104,0.0,3.166206460421648e-22,0.0
cifar10_with_attn_conv_2_top_1_10_10_models.pt,0.16241228580474854,0.20595699548721313,0.0,0.0,0.0
cifar10_with_attn_conv_2_top_1_10_10_models.pt,0.1874362826347351,0.20683592557907104,0.0,0.0,0.0
cifar10_with_attn_conv_2_top_2_10_10_models.pt,0.20723849534988403,0.21875,0.0,0.0,0.0
cifar10_with_attn_conv_2_top_2_10_10_models.pt,0.11683273315429688,0.19208985567092896,0.0,1.2505389634217206e-30,0.0
cifar10_with_attn_conv_2_top_2_10_10_models.pt,0.12990671396255493,0.1875976324081421,0.0,5.036230632538689e-32,0.0
cifar10_with_attn_conv_2_top_2_10_10_models.pt,0.12661433219909668,0.18964844942092896,0.0,1.6475860439177582e-26,0.0
cifar10_with_attn_conv_2_top_2_10_10_models.pt,0.12484455108642578,0.1895507574081421,0.0,0.0,0.0
cifar10_with_attn_conv_2_top_2_10_10_models.pt,0.17544245719909668,0.19970703125,0.0,0.0,0.0
cifar10_with_attn_conv_2_top_2_10_10_models.pt,0.15757739543914795,0.20625001192092896,0.0,0.0,0.0
cifar10_with_attn_conv_2_top_2_10_10_models.pt,0.14341914653778076,0.19951170682907104,0.0,1.2181240371468198e-18,0.0
cifar10_with_attn_conv_2_top_2_10_10_models.pt,0.8999123126268387,0.90087890625,0.0,0.0,0.0
cifar10_without_reg_conv_4_top_1_10_10_models.pt,0.3252272605895996,0.30712890625,0.0,0.002626262605190277,0.0018203230574727058
cifar10_without_reg_conv_4_top_1_10_10_models.pt,0.32013314962387085,0.30937498807907104,0.0,0.0026037620380520822,0.0018046721816062927
cifar10_without_reg_conv_4_top_1_10_10_models.pt,0.3194475769996643,0.31289058923721313,0.0,0.002629449404776096,0.0018224772065877914
cifar10_without_reg_conv_4_top_1_10_10_models.pt,0.3333625793457031,0.32548826932907104,0.0,0.002618333511054516,0.001814889837987721
cifar10_without_reg_conv_4_top_1_10_10_models.pt,0.33315932750701904,0.3169921636581421,0.0,0.002606399916112423,0.0018066209740936756
cifar10_without_reg_conv_4_top_1_10_10_models.pt,0.3224450349807739,0.3077148199081421,0.0,0.0026004092767834665,0.001802464947104454
cifar10_without_reg_conv_4_top_1_10_10_models.pt,0.33479756116867065,0.3203125,0.0,0.0026217421516776087,0.0018171926494687796
cifar10_without_reg_conv_4_top_1_10_10_models.pt,0.31831157207489014,0.30292969942092896,0.0,0.0025634624063968657,0.0017768018878996372
cifar10_without_reg_conv_4_top_1_10_10_models.pt,0.3154296875,0.30166012048721313,0.0,0.0026157652959227563,0.001813048729673028
cifar10_without_reg_conv_4_top_1_10_10_models.pt,0.33679449558258057,0.32343751192092896,0.0,0.0025941481813788413,0.0017982431454584002
cifar10_without_reg_conv_4_top_2_10_10_models.pt,0.24567127227783203,0.25146484375,1.3205375671386719,0.14723194837570192,0.8647130727767944
cifar10_without_reg_conv_4_top_2_10_10_models.pt,0.23373329639434814,0.24794918298721313,1.3481132984161377,0.1764843225479126,1.081436276435852
cifar10_without_reg_conv_4_top_2_10_10_models.pt,0.235734224319458,0.25673824548721313,0.9732425212860107,0.2026906967163086,0.7050826549530029
cifar10_without_reg_conv_4_top_2_10_10_models.pt,0.1906808614730835,0.21474605798721313,1.8602392673492432,0.20309023857116698,1.2806072235107422
cifar10_without_reg_conv_4_top_2_10_10_models.pt,0.33101481199264526,0.31201171875,0.0,0.011442067474126816,0.007931039668619633
cifar10_without_reg_conv_4_top_2_10_10_models.pt,0.18650752305984497,0.2222656011581421,1.865213394165039,0.26493732929229735,1.3238945007324219
cifar10_without_reg_conv_4_top_2_10_10_models.pt,0.2821109890937805,0.27656251192092896,0.743304967880249,0.10213500261306763,0.6618050932884216
cifar10_without_reg_conv_4_top_2_10_10_models.pt,0.20136326551437378,0.22109371423721313,1.5682363510131836,0.20834763050079347,1.0899560451507568
cifar10_without_reg_conv_4_top_2_10_10_models.pt,0.2470862865447998,0.2421875,1.3031961917877197,0.128123939037323,0.7737229466438293
cifar10_without_reg_conv_4_top_2_10_10_models.pt,0.24766027927398682,0.25703126192092896,0.9771780967712402,0.1935174584388733,0.6836854219436646
cifar10_without_reg_conv_4_10_10_models.pt,0.31934791803359985,0.3203125,0.7070856094360352,0.0403148740530014,0.6255953311920166
cifar10_without_reg_conv_4_10_10_models.pt,0.3058912754058838,0.31904298067092896,0.9802713394165039,0.06384073495864868,0.7102710604667664
cifar10_without_reg_conv_4_10_10_models.pt,0.27668213844299316,0.2896484136581421,1.3486077785491943,0.09130092263221741,0.8868876695632935
cifar10_without_reg_conv_4_10_10_models.pt,0.2812858819961548,0.29374998807907104,1.4925765991210938,0.11254831552505493,1.0795536041259766
cifar10_without_reg_conv_4_10_10_models.pt,0.2997289299964905,0.3028320074081421,0.973017692565918,0.059174525737762454,0.7045964002609253
cifar10_without_reg_conv_4_10_10_models.pt,0.30559229850769043,0.30351561307907104,0.9653778076171875,0.05324929356575012,0.6214555501937866
cifar10_without_reg_conv_4_10_10_models.pt,0.3097975254058838,0.30859375,0.9706571102142334,0.06038327813148499,0.670853853225708
cifar10_without_reg_conv_4_10_10_models.pt,0.28336256742477417,0.29189449548721313,1.3860719203948975,0.08600126504898072,1.0611581802368164
cifar10_without_reg_conv_4_10_10_models.pt,0.2801617980003357,0.2861328125,1.3556623458862305,0.0913420557975769,0.8753479719161987
cifar10_without_reg_conv_4_10_10_models.pt,0.28048068284988403,0.28642576932907104,1.3706731796264648,0.07396185994148255,0.6710542440414429
cifar10_without_reg_loss_gate_conv_4_10_10_models.pt,0.06141585111618042,0.14453125,2.5405280590057373,3.932511565089226,2.117755889892578
cifar10_without_reg_loss_gate_conv_4_10_10_models.pt,0.08696186542510986,0.1568359136581421,2.648113250732422,3.8867545932531358,2.0915024280548096
cifar10_without_reg_loss_gate_conv_4_10_10_models.pt,0.08345025777816772,0.15644532442092896,2.373640537261963,4.033548456430435,1.8700252771377563
cifar10_without_reg_loss_gate_conv_4_10_10_models.pt,0.09367424249649048,0.15800780057907104,2.383474588394165,3.859169465303421,2.003664016723633
cifar10_without_reg_loss_gate_conv_4_10_10_models.pt,0.06998968124389648,0.1465820074081421,2.404630184173584,4.087657600641251,1.9541690349578857
cifar10_without_reg_loss_gate_conv_4_10_10_models.pt,0.09977281093597412,0.15937501192092896,2.2889695167541504,3.8457653522491455,2.079266309738159
cifar10_without_reg_loss_gate_conv_4_10_10_models.pt,0.062021732330322266,0.13505858182907104,2.5388355255126953,4.08292663693428,2.024360418319702
cifar10_without_reg_loss_gate_conv_4_10_10_models.pt,0.08577412366867065,0.15224605798721313,2.319094181060791,4.023370403051376,1.8682773113250732
cifar10_without_reg_loss_gate_conv_4_10_10_models.pt,0.07710862159729004,0.14482420682907104,2.365151882171631,3.943321797251701,2.0852930545806885
cifar10_without_reg_loss_gate_conv_4_10_10_models.pt,0.08535957336425781,0.15947264432907104,2.299363613128662,3.9638428717851637,1.8914930820465088
cifar10_with_attn_conv_4_top_1_10_10_models.pt,0.31937581300735474,0.3116210699081421,0.0,1.6510604435897237e-16,9.466058232323297e-22
cifar10_with_attn_conv_4_top_1_10_10_models.pt,0.33019769191741943,0.31093746423721313,0.0,1.3233477340005884e-41,0.0
cifar10_with_attn_conv_4_top_1_10_10_models.pt,0.31307005882263184,0.29423826932907104,0.0,0.0,0.0
cifar10_with_attn_conv_4_top_1_10_10_models.pt,0.3227160573005676,0.31142574548721313,0.0,0.0,0.0
cifar10_with_attn_conv_4_top_1_10_10_models.pt,0.315812349319458,0.30253905057907104,0.0,3.767493705653406e-16,3.710501182958322e-33
cifar10_with_attn_conv_4_top_1_10_10_models.pt,0.32512760162353516,0.31582027673721313,0.0,1.187826499940049e-19,0.0
cifar10_with_attn_conv_4_top_1_10_10_models.pt,0.3304169178009033,0.30546873807907104,0.0,0.0,0.0
cifar10_with_attn_conv_4_top_1_10_10_models.pt,0.32226961851119995,0.31337887048721313,0.0,0.0,0.0
cifar10_with_attn_conv_4_top_1_10_10_models.pt,0.32455360889434814,0.31396484375,0.0,0.0,0.0
cifar10_with_attn_conv_4_top_1_10_10_models.pt,0.3244020938873291,0.32001954317092896,0.0,2.0238441850917747e-22,1.9997410670805016e-36
cifar10_with_attn_conv_4_top_2_10_10_models.pt,0.06084185838699341,0.1318359375,2.8887691497802734,0.14317593574523926,1.930559754371643
cifar10_with_attn_conv_4_top_2_10_10_models.pt,0.03662312030792236,0.12382811307907104,3.0523524284362793,0.15169615745544435,2.128826141357422
cifar10_with_attn_conv_4_top_2_10_10_models.pt,0.04045760631561279,0.13212889432907104,2.7816123962402344,0.1646547794342041,2.1378836631774902
cifar10_with_attn_conv_4_top_2_10_10_models.pt,0.03298389911651611,0.11972653865814209,2.8823752403259277,0.14139211177825928,1.8588041067123413
cifar10_with_attn_conv_4_top_2_10_10_models.pt,0.04241865873336792,0.12968748807907104,2.7139008045196533,0.16273396015167235,1.9294673204421997
cifar10_with_attn_conv_4_top_2_10_10_models.pt,0.030177772045135498,0.12177735567092896,3.0461764335632324,0.1550812005996704,1.8624297380447388
cifar10_with_attn_conv_4_top_2_10_10_models.pt,0.029946625232696533,0.12177735567092896,3.073883533477783,0.15808557271957396,2.011820077896118
cifar10_with_attn_conv_4_top_2_10_10_models.pt,0.0232621431350708,0.12041014432907104,3.211505889892578,0.13974394798278808,1.7980008125305176
cifar10_with_attn_conv_4_top_2_10_10_models.pt,0.04195237159729004,0.12685543298721313,2.8698484897613525,0.1657658815383911,1.9208135604858398
cifar10_with_attn_conv_4_top_2_10_10_models.pt,0.02771848440170288,0.11933594942092896,2.891671895980835,0.17687461376190186,1.9061517715454102
cifar10_rand_init_importance_0.2_10_10_models.pt,0.18590164184570312,0.2198241949081421,2.9654104709625244,0.5688498973846435,2.2266693115234375
cifar10_rand_init_importance_0.2_10_10_models.pt,0.15563219785690308,0.18603515625,3.320197343826294,0.22447023391723633,2.0241665840148926
cifar10_rand_init_importance_0.2_10_10_models.pt,0.16372370719909668,0.19208985567092896,2.8998467922210693,0.6445928573608398,2.2470431327819824
cifar10_rand_init_importance_0.2_10_10_models.pt,0.1460937261581421,0.18447262048721313,3.3208675384521484,0.2315359354019165,2.1662535667419434
cifar10_rand_init_importance_0.2_10_10_models.pt,0.16585618257522583,0.1953125,3.1522979736328125,0.36565337181091306,2.2121658325195312
cifar10_rand_init_importance_0.2_10_10_models.pt,0.19337934255599976,0.22314453125,2.7380495071411133,0.757685661315918,2.0553314685821533
cifar10_rand_init_importance_0.2_10_10_models.pt,0.1465003490447998,0.18310546875,3.320528030395508,0.23907890319824218,2.209718704223633
cifar10_rand_init_importance_0.2_10_10_models.pt,0.17330998182296753,0.2095702886581421,2.910153865814209,0.6010446071624755,2.19476318359375
cifar10_rand_init_importance_0.2_10_10_models.pt,0.1641501784324646,0.19511717557907104,3.1128389835357666,0.4208990097045898,2.138336181640625
cifar10_rand_init_importance_0.2_10_10_models.pt,0.1735650897026062,0.19658201932907104,2.6568801403045654,0.8087026596069335,2.1492831707000732
cifar10_rand_init_importance_0.4_10_10_models.pt,0.1748126745223999,0.2090820074081421,3.138939619064331,0.41703004837036134,2.1955406665802
cifar10_rand_init_importance_0.4_10_10_models.pt,0.16548150777816772,0.20185548067092896,2.9612948894500732,0.6186458587646484,2.2518832683563232
cifar10_rand_init_importance_0.4_10_10_models.pt,0.17894214391708374,0.20136719942092896,2.740277051925659,0.7900385856628418,2.2445952892303467
cifar10_rand_init_importance_0.4_10_10_models.pt,0.16988205909729004,0.20058590173721313,2.9225900173187256,0.6102626323699951,2.232288122177124
cifar10_rand_init_importance_0.4_10_10_models.pt,0.1531449556350708,0.18798828125,3.317898750305176,0.23976991176605225,2.184253215789795
cifar10_rand_init_importance_0.4_10_10_models.pt,0.1577247977256775,0.18339842557907104,2.9885828495025635,0.6247155666351318,2.2306222915649414
cifar10_rand_init_importance_0.4_10_10_models.pt,0.18087130784988403,0.2090820074081421,2.760631561279297,0.8131855010986329,2.079089879989624
cifar10_rand_init_importance_0.4_10_10_models.pt,0.17502790689468384,0.20849609375,2.9401190280914307,0.6157032966613769,2.22733736038208
cifar10_rand_init_importance_0.4_10_10_models.pt,0.1923907995223999,0.21660155057907104,2.692992925643921,0.8102724075317382,2.211683988571167
cifar10_rand_init_importance_0.4_10_10_models.pt,0.20294564962387085,0.22255855798721313,2.037902355194092,1.5240604400634765,2.2792880535125732
cifar10_rand_init_importance_0.6_10_10_models.pt,0.2237364649772644,0.25322264432907104,2.3887786865234375,1.0577210426330566,2.1975018978118896
cifar10_rand_init_importance_0.6_10_10_models.pt,0.1909359097480774,0.22880858182907104,2.5578553676605225,1.0343968391418457,2.241590738296509
cifar10_rand_init_importance_0.6_10_10_models.pt,0.19004309177398682,0.2276366949081421,2.53056001663208,1.0487319946289062,2.214539051055908
cifar10_rand_init_importance_0.6_10_10_models.pt,0.1708984375,0.2071288824081421,3.115865468978882,0.43951711654663084,2.1621291637420654
cifar10_rand_init_importance_0.6_10_10_models.pt,0.18249362707138062,0.21123045682907104,2.4769554138183594,1.1024518966674806,2.252826452255249
cifar10_rand_init_importance_0.6_10_10_models.pt,0.1736447811126709,0.1988281011581421,2.928466796875,0.6148099899291992,2.1740803718566895
cifar10_rand_init_importance_0.6_10_10_models.pt,0.17183518409729004,0.19511717557907104,2.7447423934936523,0.8264250755310059,2.1543734073638916
cifar10_rand_init_importance_0.6_10_10_models.pt,0.18162471055984497,0.20849609375,2.950732946395874,0.6159590244293213,2.2630841732025146
cifar10_rand_init_importance_0.6_10_10_models.pt,0.21951526403427124,0.24384766817092896,2.724937915802002,0.8915932655334473,2.2154204845428467
cifar10_rand_init_importance_0.6_10_10_models.pt,0.17507576942443848,0.2124999761581421,2.9412994384765625,0.6289415836334229,2.1351518630981445
cifar10_rand_init_importance_0.8_10_10_models.pt,0.2391461730003357,0.263671875,2.489551544189453,1.054473876953125,2.2905690670013428
cifar10_rand_init_importance_0.8_10_10_models.pt,0.18095511198043823,0.21337890625,2.73866605758667,0.8248598098754882,2.2334089279174805
cifar10_rand_init_importance_0.8_10_10_models.pt,0.18823343515396118,0.2099609375,2.7470884323120117,0.8326638221740723,2.2167532444000244
cifar10_rand_init_importance_0.8_10_10_models.pt,0.21819990873336792,0.22968751192092896,2.4858651161193848,1.0743664741516112,2.2112834453582764
cifar10_rand_init_importance_0.8_10_10_models.pt,0.2081034779548645,0.22998046875,2.483368396759033,1.0647784233093263,2.0997748374938965
cifar10_rand_init_importance_0.8_10_10_models.pt,0.18096697330474854,0.2095702886581421,2.7502007484436035,0.8182871818542481,2.2358295917510986
cifar10_rand_init_importance_0.8_10_10_models.pt,0.16949939727783203,0.19257813692092896,2.7986435890197754,0.8303516387939454,2.17940354347229
cifar10_rand_init_importance_0.8_10_10_models.pt,0.22398364543914795,0.25341796875,2.699331045150757,0.8902694702148437,2.2302420139312744
cifar10_rand_init_importance_0.8_10_10_models.pt,0.16928809881210327,0.19707030057907104,2.953032970428467,0.6348580360412598,2.250535011291504
cifar10_rand_init_importance_0.8_10_10_models.pt,0.23286432027816772,0.25126951932907104,2.3645639419555664,1.171847152709961,2.2050423622131348
cifar10_rand_init_importance_1.0_10_10_models.pt,0.18567442893981934,0.2071288824081421,2.7572689056396484,0.8279539108276367,2.170720338821411
cifar10_rand_init_importance_1.0_10_10_models.pt,0.19413268566131592,0.2080078125,2.72084641456604,0.8417047500610352,2.28741455078125
cifar10_rand_init_importance_1.0_10_10_models.pt,0.198991596698761,0.21816402673721313,2.7258646488189697,0.8252567291259766,2.1974940299987793
cifar10_rand_init_importance_1.0_10_10_models.pt,0.20249122381210327,0.2295898199081421,2.5314786434173584,1.032625675201416,2.2541048526763916
cifar10_rand_init_importance_1.0_10_10_models.pt,0.20158249139785767,0.2242187261581421,2.747591257095337,0.8158773422241211,2.2135589122772217
cifar10_rand_init_importance_1.0_10_10_models.pt,0.22435826063156128,0.2383788824081421,2.940580129623413,0.6619280338287353,2.1978302001953125
cifar10_rand_init_importance_1.0_10_10_models.pt,0.20383048057556152,0.23916012048721313,2.5439276695251465,0.9974613189697266,2.197021484375
cifar10_rand_init_importance_1.0_10_10_models.pt,0.18459421396255493,0.20498043298721313,2.9537651538848877,0.6142343044281006,2.2675323486328125
cifar10_rand_init_importance_1.0_10_10_models.pt,0.19741308689117432,0.22412109375,2.9462642669677734,0.6362732410430908,2.246208429336548
cifar10_rand_init_importance_1.0_10_10_models.pt,0.17721223831176758,0.21464842557907104,2.7676756381988525,0.8390768051147461,2.1520185470581055
cifar10_with_attn_rand_init_importance_0.2_10_10_models.pt,0.3742586374282837,0.34326171875,3.288198232650757,0.002356450818479061,2.2527284622192383
cifar10_with_attn_rand_init_importance_0.2_10_10_models.pt,0.349206805229187,0.33974605798721313,3.175182342529297,0.003172466531395912,1.9813324213027954
cifar10_with_attn_rand_init_importance_0.2_10_10_models.pt,0.2630022168159485,0.25615233182907104,3.319650888442993,0.006933426111936569,2.014035701751709
cifar10_with_attn_rand_init_importance_0.2_10_10_models.pt,0.4494897723197937,0.40400391817092896,3.2482712268829346,0.0030751807615160944,2.0496723651885986
cifar10_with_attn_rand_init_importance_0.2_10_10_models.pt,0.3265306353569031,0.30361324548721313,3.2715327739715576,0.004748950526118278,1.981332540512085
cifar10_with_attn_rand_init_importance_0.2_10_10_models.pt,0.29326772689819336,0.32558590173721313,3.293154239654541,0.005206853151321411,1.8364222049713135
cifar10_with_attn_rand_init_importance_0.2_10_10_models.pt,0.359948992729187,0.33769530057907104,3.2643864154815674,0.004444724321365357,2.1627559661865234
cifar10_with_attn_rand_init_importance_0.2_10_10_models.pt,0.34105151891708374,0.35078126192092896,3.2565104961395264,0.003781656175851822,2.046738624572754
cifar10_with_attn_rand_init_importance_0.2_10_10_models.pt,0.3632892370223999,0.35527342557907104,3.2290682792663574,0.0021288983523845674,1.9600950479507446
cifar10_with_attn_rand_init_importance_0.2_10_10_models.pt,0.3073580861091614,0.29833984375,3.302790880203247,0.0033472515642642975,2.079441547393799
cifar10_with_attn_rand_init_importance_0.4_10_10_models.pt,0.2708745002746582,0.27333980798721313,3.29901123046875,0.005304352194070816,1.9802097082138062
cifar10_with_attn_rand_init_importance_0.4_10_10_models.pt,0.34086018800735474,0.3101562261581421,3.298875093460083,0.004146578907966614,2.1006789207458496
cifar10_with_attn_rand_init_importance_0.4_10_10_models.pt,0.3506895899772644,0.34794920682907104,3.308922529220581,0.002969411015510559,2.0467498302459717
cifar10_with_attn_rand_init_importance_0.4_10_10_models.pt,0.2204081416130066,0.21718746423721313,3.3155903816223145,0.010871955752372741,1.84074866771698
cifar10_with_attn_rand_init_importance_0.4_10_10_models.pt,0.20745378732681274,0.22382813692092896,3.3096394538879395,0.009610457718372345,2.079441547393799
cifar10_with_attn_rand_init_importance_0.4_10_10_models.pt,0.2852081060409546,0.26953125,3.309826374053955,0.005292270332574844,2.1006789207458496
cifar10_with_attn_rand_init_importance_0.4_10_10_models.pt,0.27386802434921265,0.27763670682907104,3.3100123405456543,0.003225965052843094,1.981332540512085
cifar10_with_attn_rand_init_importance_0.4_10_10_models.pt,0.2845105528831482,0.25478512048721313,3.3161513805389404,0.004762120917439461,1.9813324213027954
cifar10_with_attn_rand_init_importance_0.4_10_10_models.pt,0.266581654548645,0.26601558923721313,3.3146543502807617,0.007414347678422928,1.948629379272461
cifar10_with_attn_rand_init_importance_0.4_10_10_models.pt,0.26068639755249023,0.2549804449081421,3.3178226947784424,0.0075819030404090885,2.106485605239868
cifar10_with_attn_rand_init_importance_0.6_10_10_models.pt,0.23910236358642578,0.23769527673721313,3.31408953666687,0.008107203990221024,2.046738624572754
cifar10_with_attn_rand_init_importance_0.6_10_10_models.pt,0.26112085580825806,0.2432616949081421,3.3112077713012695,0.005882923305034637,1.960094928741455
cifar10_with_attn_rand_init_importance_0.6_10_10_models.pt,0.28547513484954834,0.29150390625,3.304638624191284,0.004354673251509666,2.1006832122802734
cifar10_with_attn_rand_init_importance_0.6_10_10_models.pt,0.25081712007522583,0.2393554449081421,3.301210641860962,0.007970770448446273,2.0800254344940186
cifar10_with_attn_rand_init_importance_0.6_10_10_models.pt,0.2984972596168518,0.28496092557907104,3.3022212982177734,0.008126038312911987,2.252728223800659
cifar10_with_attn_rand_init_importance_0.6_10_10_models.pt,0.25359535217285156,0.24648433923721313,3.305479049682617,0.005611171573400497,2.1006789207458496
cifar10_with_attn_rand_init_importance_0.6_10_10_models.pt,0.33399635553359985,0.2900390625,3.294926404953003,0.005859235301613808,2.009709358215332
cifar10_with_attn_rand_init_importance_0.6_10_10_models.pt,0.25945472717285156,0.24013668298721313,3.314574718475342,0.004858816042542458,1.8734798431396484
cifar10_with_attn_rand_init_importance_0.6_10_10_models.pt,0.24072062969207764,0.25576168298721313,3.3066296577453613,0.010814464837312698,2.009709358215332
cifar10_with_attn_rand_init_importance_0.6_10_10_models.pt,0.25397002696990967,0.28447264432907104,3.2926340103149414,0.01346760243177414,1.8962939977645874
cifar10_with_attn_rand_init_importance_0.8_10_10_models.pt,0.19979673624038696,0.22294920682907104,3.317002773284912,0.0274104505777359,1.990506649017334
cifar10_with_attn_rand_init_importance_0.8_10_10_models.pt,0.20209264755249023,0.2164062261581421,3.3132240772247314,0.016444091498851777,2.1660850048065186
